city,lat,lng,population
Tehran,35.6892,51.3889,14148000
Mashhad,36.3264,59.5433,3372090
Khowrhesht,36.2050,49.6872,2500000
Eşfahān,32.6447,51.6675,2219343
Karaj,35.8272,50.9489,1973470
Shīrāz,29.6100,52.5425,1565572
Tabrīz,38.0814,46.3006,1558693
Qom,34.6400,50.8764,1201158
Ahvāz,31.3047,48.6783,1184788
Kermānshāh,34.3325,47.0933,946651
Kermān,30.2911,57.0678,738374
Orūmīyeh,37.5439,45.0647,736224
Pīshbar,33.3886,59.9789,720207
Borvāyeh-ye Al Bū ‘Azīz,31.6283,48.6147,690000
Rasht,37.2744,49.5889,679995
Bahār,34.9028,48.4425,673405
Zāhedān,29.5025,60.8558,587730
Hamadān,34.8064,48.5161,554406
Yazd,31.8822,54.3397,529673
Ardabīl,38.2425,48.2900,529374
Bandar ‘Abbās,27.1961,56.2878,526648
Arāk,34.0914,49.6933,520944
Eslāmshahr,35.5317,51.2247,448129
Sanandaj,35.3114,46.9961,412767
Qazvīn,36.2894,50.0086,402748
Zanjān,36.6789,48.5056,386851
Khorramābād,33.4875,48.3561,373416
Gorgān,36.8378,54.4414,312223
Shahrīār,35.6722,51.0236,309607
Shahr-e Qods,35.7097,51.1119,309605
Kāshān,33.9825,51.4325,304487
Malārd,35.6806,50.9783,281027
Sartā,36.4491,53.3234,271467
Dezfūl,32.3786,48.4144,264709
Bābol,36.5475,52.6783,250217
Bojnūrd,37.4722,57.3289,250000
Qā’em Shahr,36.4636,52.8581,247953
Khomeynī Shahr,32.6803,51.5361,247128
Sabzevār,36.2125,57.6764,243700
Āmol,36.4703,52.3467,237528
Pākdasht,35.4850,51.6794,236319
Najafābād,32.6447,51.3603,235281
Borūjerd,33.9111,48.7522,234997
Madan,30.3469,48.2825,231476
Qarchak,35.4267,51.5842,231075
Varāmīn,35.3508,51.6358,225628
Bandar-e Būshehr,28.9264,50.8514,223504
Neyshābūr,36.2200,58.8200,221700
Sāveh,35.0278,50.3611,220762
Bīrjand,32.8744,59.2161,203636
Nasīm Shahr,35.5617,51.1617,200393
Khowy,38.5464,44.9542,198845
Būkān,36.5150,46.2075,193501
Shahr-e Kord,32.3311,50.8594,190441
Semnān,35.5811,53.3833,185129
Fardīs,35.7300,50.9822,181174
Marāgheh,37.3894,46.2378,175255
Sīrjān,29.4370,55.6802,175000
Shāhīn Shahr,32.8606,51.5531,173329
Malāyer,34.3000,48.8178,170237
Mahābād,36.7678,45.7339,168393
Saqqez,36.2411,46.2706,165258
Bandar-e Māhshahr,30.5567,49.1897,162797
Rafsanjān,30.4111,55.9911,161909
Borāzjān,29.2694,51.2200,155567
Gonbad-e Kāvūs,37.2433,55.1692,151910
Shāhrūd,36.4133,54.9781,150129
Marvdasht,29.8786,52.8067,148858
Qūchān,37.1060,58.5095,145531
Jahrom,28.5031,53.5658,141634
Kamālshahr,35.8658,50.8717,141166
Torbat-e Ḩeydarīyeh,35.2900,59.2169,140019
Marīvān,35.5217,46.1806,136654
Andīmeshk,32.4714,48.3489,135116
Shahreẕā,32.0122,51.8594,134952
Zābol,31.0339,61.4878,134950
Khorramshahr,30.4394,48.1817,133097
Marand,38.4331,45.7686,130825
Jīroft,28.6797,57.7447,130429
Salmās,38.2028,44.7669,127864
Bam,29.0994,58.3436,127396
Behbahān,30.5942,50.2433,122604
Dorūd,33.4994,49.0531,121608
Naz̧arābād,35.9583,50.6050,119512
Moḩammad Shahr,35.7483,50.9025,119418
Bandar-e Anzalī,37.4708,49.4700,118564
Īrānshahr,27.1978,60.6836,113750
Fasā,28.9483,53.6336,110825
Bāneh,35.9969,45.8853,110218
Yāsūj,30.6672,51.5797,108505
Chābahār,25.2928,60.6497,106739
Robāţ Karīm,35.4825,51.0786,105393
Kāshmar,35.2431,58.4594,102282
Shūshtar,32.0450,48.8594,101878
Ahar,38.4797,47.0669,100641
Masjed Soleymān,31.9600,49.2881,100497
Torbat-e Jām,35.2431,60.6250,100449
Būmahen,35.7314,51.8675,79034
Māhdāsht,35.7194,50.7978,62910
Meshkīn Dasht,35.7469,50.9361,62005
Chahār Dangeh,35.5958,51.3083,49950
Darcheh,32.6131,51.5531,43183
Eshtehārd,35.7247,50.3717,29993
Sardrūd,38.0286,46.1475,29739
Garmdarreh,35.7478,51.0678,22726
Morteẕá Gerd,35.6019,51.3486,15506
Khomām,37.3911,49.6597,12901
Bāsmenj,37.9964,46.4717,12692
Sangar,37.1797,49.6942,12583
Kūshk,32.6419,51.4997,11264
Hamadānak,35.5422,51.1383,11216
Lasht-e Neshā,37.3608,49.8611,10539
Kūcheşfahān,37.2783,49.7728,10026
Shahrak-e Pārs,35.6081,51.3808,8625
Kond Rūd,38.0094,46.4794,8518
Shahrak-e Goldasteh,35.6031,51.2700,7602
Māyān-e Pā’īn,38.0864,46.1036,6596
Līqvān,37.8344,46.4300,5350
Ravājīr,37.1892,49.5886,4728
‘Alīābād,35.5228,51.2044,4562
Shādbād-e Mashāyekh,37.9892,46.3586,4317
